,BLOCKGROUP,place_ids,origin,destinations
285,530330077003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJs2HFItRqkFQR9wboXMU06zM,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJ068mnttqkFQRfHRMkRb0UgY,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJJzBK49lqkFQROi_wpppY50k","47.6152,-122.29928","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.6180713,-122.3037768|47.61267479999999,-122.2900202|47.6173333,-122.3050597|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.61385870000001,-122.3125034|47.608511,-122.30081899999999|47.62220900000001,-122.3049332|47.612772,-122.300308"
286,530330077004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJs2HFItRqkFQR9wboXMU06zM,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJvx2aRMVqkFQRi0RKOM5ONTg,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJR1GqydVqkFQRVLo771bf-1U","47.61918,-122.29975","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.6180713,-122.3037768|47.61267479999999,-122.2900202|47.6173333,-122.3050597|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.6096451,-122.3085315|47.61385870000001,-122.3125034|47.62220900000001,-122.3049332|47.61874470000001,-122.30343359999999"
287,530330078001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Madrona-Park,ChIJrQsCF-hqkFQRvtYVPsnwidk,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJlydMOMRqkFQRg1VSvqplA7c,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJaztWtlYUkFQRkScCEvdkRyk,ChIJ068mnttqkFQRfHRMkRb0UgY,ChIJqaP_AedqkFQRfXBEdfmA45M,ChIJXR3zHNxqkFQRU1M4UnH5SfI","47.61182,-122.28494","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.610256,-122.28361699999999|47.601566399999996,-122.2987736|47.6180713,-122.3037768|47.61267479999999,-122.2900202|47.6074024,-122.3097425|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.6053376,-122.30186599999999|47.608511,-122.30081899999999|47.6021448,-122.2918926|47.6080985,-122.29602879999999"
288,530330078002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Madrona-Park,ChIJCbSXPMRqkFQR_SGPt7OyknA,ChIJrQsCF-hqkFQRvtYVPsnwidk,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJlydMOMRqkFQRg1VSvqplA7c,ChIJz7HCo-lqkFQRuKkvd-9Y8MY,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJaztWtlYUkFQRkScCEvdkRyk,ChIJ068mnttqkFQRfHRMkRb0UgY,ChIJqaP_AedqkFQRfXBEdfmA45M,ChIJXR3zHNxqkFQRU1M4UnH5SfI","47.60923,-122.28785","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.610256,-122.28361699999999|47.6060136,-122.3105001|47.601566399999996,-122.2987736|47.61267479999999,-122.2900202|47.6074024,-122.3097425|47.59956920000001,-122.3008506|47.6125599,-122.3021842|47.6053376,-122.30186599999999|47.608511,-122.30081899999999|47.6021448,-122.2918926|47.6080985,-122.29602879999999"
289,530330078003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Madrona-Park,ChIJrQsCF-hqkFQRvtYVPsnwidk,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJs2HFItRqkFQR9wboXMU06zM,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJ068mnttqkFQRfHRMkRb0UgY,ChIJqaP_AedqkFQRfXBEdfmA45M,ChIJJzBK49lqkFQROi_wpppY50k","47.61382,-122.28889","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.610256,-122.28361699999999|47.601566399999996,-122.2987736|47.6180713,-122.3037768|47.61267479999999,-122.2900202|47.6173333,-122.3050597|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.61385870000001,-122.3125034|47.608511,-122.30081899999999|47.6021448,-122.2918926|47.612772,-122.300308"
290,530330078004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Madrona-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJs2HFItRqkFQR9wboXMU06zM,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJ068mnttqkFQRfHRMkRb0UgY,ChIJqaP_AedqkFQRfXBEdfmA45M,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJt0GjZStrkFQRE5-7INC1j9A","47.61987,-122.28826","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.610256,-122.28361699999999|47.615866499999996,-122.30991329999999|47.6180713,-122.3037768|47.61267479999999,-122.2900202|47.6173333,-122.3050597|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.608511,-122.30081899999999|47.6021448,-122.2918926|47.62220900000001,-122.3049332|47.6230255,-122.2966892"
291,530330079001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJs2HFItRqkFQR9wboXMU06zM,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJvx2aRMVqkFQRi0RKOM5ONTg,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJ068mnttqkFQRfHRMkRb0UgY,ChIJ88o-vNBqkFQRuoSzZ1sjDl4","47.61386,-122.3041","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.6180713,-122.3037768|47.61267479999999,-122.2900202|47.6173333,-122.3050597|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.6096451,-122.3085315|47.61385870000001,-122.3125034|47.608511,-122.30081899999999|47.6127807,-122.30333540000001"
292,530330079002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJs2HFItRqkFQR9wboXMU06zM,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJvx2aRMVqkFQRi0RKOM5ONTg,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJ068mnttqkFQRfHRMkRb0UgY,ChIJYaDb9tBqkFQRBmm_eEPetXo","47.61392,-122.30702","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.6180713,-122.3037768|47.61267479999999,-122.2900202|47.6173333,-122.3050597|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.6096451,-122.3085315|47.61385870000001,-122.3125034|47.608511,-122.30081899999999|47.613125,-122.3060064"
293,530330079003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJMaeTEs9qkFQRYZnMaY-WHb0,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJXU5frsVqkFQRiz8TokKxu9g,ChIJ-UwNJMxqkFQREg-uItk0F8Y,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJvx2aRMVqkFQRi0RKOM5ONTg,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJ068mnttqkFQRfHRMkRb0UgY,ChIJF33s-dFqkFQR0g-PbIgurFk","47.61224,-122.31083","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.610236,-122.31384299999999|47.61267479999999,-122.2900202|47.607633899999996,-122.31011799999999|47.613225,-122.3183388|47.6125599,-122.3021842|47.6096451,-122.3085315|47.61385870000001,-122.3125034|47.608511,-122.30081899999999|47.6144902,-122.3121311"
294,530330079004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJs2HFItRqkFQR9wboXMU06zM,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJvx2aRMVqkFQRi0RKOM5ONTg,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJq2PSJtJqkFQRkk9aRox0ndg","47.61528,-122.31081","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.6180713,-122.3037768|47.6229294,-122.32231850000001|47.6173333,-122.3050597|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.6096451,-122.3085315|47.61385870000001,-122.3125034|47.62220900000001,-122.3049332|47.61532800000001,-122.31112900000001"
295,530330079005,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJBXFEa9NqkFQReyxBGJ-3WoE,ChIJEQGStywVkFQRcRxC7f9eWlo,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJvx2aRMVqkFQRi0RKOM5ONTg,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJq2PSJtJqkFQRkk9aRox0ndg","47.61757,-122.30917","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.6180713,-122.3037768|47.6229294,-122.32231850000001|47.6189451,-122.31229950000001|47.6204258,-122.3131406|47.6125599,-122.3021842|47.6096451,-122.3085315|47.61385870000001,-122.3125034|47.62220900000001,-122.3049332|47.61532800000001,-122.31112900000001"
296,530330080011,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Olympic-Sculpture-Park,ChIJsUTDc04VkFQRCeiSIvshpDU,ChIJVVVhtU0VkFQRwIF8J3kV6WM,ChIJ55fLWVtBkFQR0v31eadEoLM,ChIJCwh3y00VkFQR4Kuk0G3FWgc,ChIJy7mIw0gVkFQR2tu8p8HQbQE,ChIJ82I21U4VkFQRFtd8qEtQ47Q,ChIJJxHNzbdqkFQR24Q9Qe59kUc,ChIJ53wK1UUVkFQRvn3cNnn2kpA,ChIJ32PP-hQVkFQR4FjBAAFXh1E,ChIJEe2-KHgVkFQRaewIy08PGKQ","47.61682,-122.35039","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.616675,-122.355396|47.614734399999996,-122.3485163|47.613768799999995,-122.3456756|47.606700599999996,-122.33250090000001|47.6139967,-122.34589109999999|47.61884570000001,-122.3455352|47.6177646,-122.34571070000001|47.6079995,-122.3252348|47.621581799999994,-122.350849|47.63285070000001,-122.35195800000001|47.616096399999996,-122.35093619999999"
297,530330080012,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Olympic-Sculpture-Park,ChIJVVVhtU0VkFQRwIF8J3kV6WM,ChIJ0_FMP0wVkFQRnaOFmQka29k,ChIJ55fLWVtBkFQR0v31eadEoLM,ChIJCwh3y00VkFQR4Kuk0G3FWgc,ChIJJTDtzbJqkFQRrBhN6pqW6p4,ChIJ0QkxikwVkFQR9nNfmEbmCSg,ChIJJxHNzbdqkFQR24Q9Qe59kUc,ChIJfZ1vpMBqkFQR02JPmE721Nk,ChIJ53wK1UUVkFQRvn3cNnn2kpA,ChIJpwZYNUwVkFQR_Rbc2QmzP64","47.61432,-122.34612","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.616675,-122.355396|47.613768799999995,-122.3456756|47.6141696,-122.34451969999999|47.606700599999996,-122.33250090000001|47.6139967,-122.34589109999999|47.61076660000001,-122.3426363|47.613428000000006,-122.342249|47.6079995,-122.3252348|47.6011521,-122.31595949999999|47.621581799999994,-122.350849|47.6137344,-122.34563999999999"
298,530330080013,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Olympic-Sculpture-Park,ChIJsUTDc04VkFQRCeiSIvshpDU,ChIJSYiqFkMVkFQRDaRkiIPkujg,ChIJEw6qRGwVkFQRNJYY6wj_LXY,ChIJ-7QZMUMVkFQRnDSJcU2M80I,ChIJy7mIw0gVkFQR2tu8p8HQbQE,ChIJ82I21U4VkFQRFtd8qEtQ47Q,ChIJ53wK1UUVkFQRvn3cNnn2kpA,ChIJ32PP-hQVkFQR4FjBAAFXh1E,ChIJfzWuKRMVkFQRGnCAstsA5Lg,ChIJDxYqulEVkFQR4ggW6oZu4Os","47.61636,-122.35522","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.616675,-122.355396|47.614734399999996,-122.3485163|47.6234472,-122.35960190000002|47.633813599999996,-122.36266499999999|47.623036,-122.361202|47.61884570000001,-122.3455352|47.6177646,-122.34571070000001|47.621581799999994,-122.350849|47.63285070000001,-122.35195800000001|47.636736600000006,-122.3589594|47.614810999999996,-122.35502"
299,530330080014,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Olympic-Sculpture-Park,ChIJsUTDc04VkFQRCeiSIvshpDU,ChIJVVVhtU0VkFQRwIF8J3kV6WM,ChIJ55fLWVtBkFQR0v31eadEoLM,ChIJCwh3y00VkFQR4Kuk0G3FWgc,ChIJy7mIw0gVkFQR2tu8p8HQbQE,ChIJ82I21U4VkFQRFtd8qEtQ47Q,ChIJ53wK1UUVkFQRvn3cNnn2kpA,ChIJ32PP-hQVkFQR4FjBAAFXh1E,ChIJfzWuKRMVkFQRGnCAstsA5Lg,ChIJjbnKxlEVkFQRaek5OsW8x4Y","47.61486,-122.35101","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.616675,-122.355396|47.614734399999996,-122.3485163|47.613768799999995,-122.3456756|47.606700599999996,-122.33250090000001|47.6139967,-122.34589109999999|47.61884570000001,-122.3455352|47.6177646,-122.34571070000001|47.621581799999994,-122.350849|47.63285070000001,-122.35195800000001|47.636736600000006,-122.3589594|47.614165,-122.352228"
300,530330080015,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Olympic-Sculpture-Park,ChIJsUTDc04VkFQRCeiSIvshpDU,ChIJVVVhtU0VkFQRwIF8J3kV6WM,ChIJ55fLWVtBkFQR0v31eadEoLM,ChIJCwh3y00VkFQR4Kuk0G3FWgc,ChIJy7mIw0gVkFQR2tu8p8HQbQE,ChIJ82I21U4VkFQRFtd8qEtQ47Q,ChIJ53wK1UUVkFQRvn3cNnn2kpA,ChIJ32PP-hQVkFQR4FjBAAFXh1E,ChIJfzWuKRMVkFQRGnCAstsA5Lg,ChIJKbeCIVAVkFQRRDQi_nr1PAs","47.61597,-122.35289","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.616675,-122.355396|47.614734399999996,-122.3485163|47.613768799999995,-122.3456756|47.606700599999996,-122.33250090000001|47.6139967,-122.34589109999999|47.61884570000001,-122.3455352|47.6177646,-122.34571070000001|47.621581799999994,-122.350849|47.63285070000001,-122.35195800000001|47.636736600000006,-122.3589594|47.616431899999995,-122.3541483"
301,530330080021,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Olympic-Sculpture-Park,ChIJbdIhoLNqkFQRMTiHCN6W4nU,ChIJ0_FMP0wVkFQRnaOFmQka29k,ChIJ55fLWVtBkFQR0v31eadEoLM,ChIJCyC-0E0RkFQRTX-0atYMaDs,ChIJJTDtzbJqkFQRrBhN6pqW6p4,ChIJ0QkxikwVkFQR9nNfmEbmCSg,ChIJJxHNzbdqkFQR24Q9Qe59kUc,ChIJfZ1vpMBqkFQR02JPmE721Nk,ChIJ53wK1UUVkFQRvn3cNnn2kpA,ChIJkYZe2UwVkFQR0y9EmPzptyo","47.61177,-122.34257","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.616675,-122.355396|47.60939570000001,-122.3378216|47.6141696,-122.34451969999999|47.606700599999996,-122.33250090000001|47.612697,-122.33678490000001|47.61076660000001,-122.3426363|47.613428000000006,-122.342249|47.6079995,-122.3252348|47.6011521,-122.31595949999999|47.621581799999994,-122.350849|47.611698600000004,-122.342298"
302,530330080022,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Olympic-Sculpture-Park,ChIJq9nX27xqkFQRu05rxkrN7f4,ChIJIWM_pp5qkFQRsh-E4oUVcIM,ChIJn-krn71qkFQR54uojagWKD8,ChIJP3GQ7bNqkFQRUJv6jqfiHCc,ChIJgQQmcLtqkFQRylS8TNbK4NA,ChIJC-n4L6VqkFQRWWkqhFEXDFw,ChIJfZ1vpMBqkFQR02JPmE721Nk,ChIJv49vpMBqkFQRHvaAiO_f6BE,ChIJSQoiaYVqkFQRHSr6tTN3HnU,ChIJfaJuop9qkFQRaYcHchtXcpw","47.61235,-122.34743","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.616675,-122.355396|47.596843,-122.326929|47.5878704,-122.32862549999999|47.5962327,-122.32278429999998|47.6085893,-122.3354827|47.5994769,-122.32847209999998|47.6002388,-122.33459109999998|47.6011521,-122.31595949999999|47.6011701,-122.31556880000001|47.585077399999996,-122.3153293|47.58978010000001,-122.3347497"
